detector,dataset,detector_count,dataset_file_count,detector_file_count,completed_pair_count,zero_completion_pair_count,recommendation_attempted_count,recommendation_completed_count,completion_rate,benchmark_pareto_completed_count,paper_default_total_count,paper_default_completed_count,gd_plus,igd_plus,recommendation_benchmark_dominance_rate,benchmark_pareto_dominated_rate,exact_r2_recommendations,exact_r2_benchmark,r2_gap,recommendation_default_dominance_rate,default_dominated_rate,spearman_accuracy,spearman_runtime,valid_pair_count__gd_plus,valid_detector_count__gd_plus,valid_pair_count_total__gd_plus,valid_pair_count__igd_plus,valid_detector_count__igd_plus,valid_pair_count_total__igd_plus,valid_pair_count__recommendation_benchmark_dominance_rate,valid_detector_count__recommendation_benchmark_dominance_rate,valid_pair_count_total__recommendation_benchmark_dominance_rate,valid_pair_count__benchmark_pareto_dominated_rate,valid_detector_count__benchmark_pareto_dominated_rate,valid_pair_count_total__benchmark_pareto_dominated_rate,valid_pair_count__exact_r2_recommendations,valid_detector_count__exact_r2_recommendations,valid_pair_count_total__exact_r2_recommendations,valid_pair_count__exact_r2_benchmark,valid_detector_count__exact_r2_benchmark,valid_pair_count_total__exact_r2_benchmark,valid_pair_count__r2_gap,valid_detector_count__r2_gap,valid_pair_count_total__r2_gap,valid_pair_count__recommendation_default_dominance_rate,valid_detector_count__recommendation_default_dominance_rate,valid_pair_count_total__recommendation_default_dominance_rate,valid_pair_count__default_dominated_rate,valid_detector_count__default_dominated_rate,valid_pair_count_total__default_dominated_rate,valid_pair_count__spearman_accuracy,valid_detector_count__spearman_accuracy,valid_pair_count_total__spearman_accuracy,valid_pair_count__spearman_runtime,valid_detector_count__spearman_runtime,valid_pair_count_total__spearman_runtime
SPLL,ALL,,9.0,,9.0,0.0,180,180,1.0,67,34,32,0.14909620129483192,0.03349848938707848,0.3,0.5002415458937198,0.10275361280314393,0.15953969512388763,-0.05678608232074372,0.38333333333333336,0.7777777777777778,0.7076646566126652,0.8454080201639427,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,
STUDD,Electricity,,,,,,20,20,1.0,2,1,1,0.09096617209633036,0.125,0.75,0.5,0.13155138776839778,0.15789288378820004,-0.026341496019802263,0.75,1.0,0.7509810880921428,0.7559289460184545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,ForestCovertype,,,,,,20,20,1.0,15,1,1,0.03180277345064302,0.007843137254901962,0.7,0.9333333333333333,0.1575797917297609,0.18639160329680843,-0.02881181156704754,0.1,1.0,0.7689614604136193,0.9473684210526315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,GasSensor,,,,,,20,20,1.0,10,1,1,0.12336292014012742,0.04911738267963027,0.1,0.2,0.15087636666577278,0.1430672342248775,0.007809132440895289,0.15,1.0,0.8775002275078062,0.9355479229700925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,NOAAWeather,,,,,,20,20,1.0,2,1,1,0.1037593748197109,0.2075187496394218,0.0,0.0,0.25,0.1845351232142713,0.06546487678572871,0.25,1.0,0.7108891675368976,0.7108891675368976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,OutdoorObjects,,,,,,20,20,1.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,Ozone,,,,,,20,20,1.0,1,2,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,PokerHand,,,,,,20,20,1.0,24,1,1,0.0016932210261443482,0.004651954131054425,0.8,0.75,0.11034468517442521,0.12174551256805767,-0.011400827393632462,0.1,1.0,0.9639097744360902,0.963520188484745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,RialtoBridgeTimelapse,,,,,,20,20,1.0,21,1,1,0.0033333333333333366,0.0,0.95,1.0,0.17094246316052428,0.18514954379499543,-0.014207080634471153,0.05,1.0,0.987191671196395,0.987191671196395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,SensorStream,,,,,,20,20,1.0,15,1,1,0.031304433623815534,0.021421735966321694,0.7,0.7333333333333333,0.20722007092656763,0.20751139494602752,-0.0002913240194598876,0.15,1.0,0.7889705732211791,0.8085747093060895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
STUDD,ALL,,9.0,,9.0,0.0,180,180,1.0,91,11,11,0.04291358094334499,0.04617255107459224,0.4444444444444444,0.4574074074074074,0.13094608504727206,0.13181036620369307,-0.0008642811564210343,0.1722222222222222,0.7777777777777778,0.8354862803434472,0.8727172895093293,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,7.0,,,7.0,,
UCDD,Electricity,,,,,,20,20,1.0,3,2,0,0.4315775169850486,0.6186575566317439,0.0,0.0,0.546725330283438,0.24868104518184794,0.29804428510159,1.0,1.0,,0.8676442332652133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,ForestCovertype,,,,,,20,0,0.0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,GasSensor,,,,,,20,20,1.0,5,2,2,0.14455907925283792,0.11531154771147209,0.05,0.2,0.23993504991757902,0.20582080802461317,0.03411424189296586,0.65,1.0,0.874839276323655,0.9037593984962405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,NOAAWeather,,,,,,20,20,1.0,1,2,0,0.8708581477539514,0.0,0.05,1.0,0.05717046409025614,0.17175416977959113,-0.11458370568933499,1.0,1.0,-0.48529286132462957,0.8995863742605426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,OutdoorObjects,,,,,,20,20,1.0,3,2,2,0.0,0.5000000000000009,0.0,0.0,0.5,0.1912983914288558,0.3087016085711442,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,Ozone,,,,,,20,20,1.0,2,2,2,0.0,0.5,0.0,0.0,0.5,0.25,0.25,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,PokerHand,,,,,,20,1,0.05,0,2,0,0.0,0.0,1.0,1.0,0.0,0.75,-0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,RialtoBridgeTimelapse,,,,,,20,20,1.0,1,2,0,0.17367490041176575,0.0,0.35,1.0,0.0,0.26020027115959066,-0.26020027115959066,1.0,1.0,,0.9680331636064532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,SensorStream,,,,,,20,0,0.0,0,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UCDD,ALL,,9.0,,7.0,2.0,180,121,0.67,15,18,6,0.23152423491480054,0.24770987204903097,0.20714285714285716,0.4571428571428572,0.26340440632732476,0.2968220979392141,-0.03341769161188938,0.8071428571428572,0.8571428571428571,0.1947732074995127,0.9097557924071125,7.0,,,7.0,,,7.0,,,7.0,,,7.0,,,7.0,,,7.0,,,7.0,,,7.0,,,2.0,,,4.0,,
UDetect,Electricity,,,,,,20,20,1.0,4,8,8,0.11296685380650259,0.0,0.15,1.0,0.09617275063325217,0.15774602390718812,-0.06157327327393594,0.6,1.0,0.8588856950285799,0.9322975682901277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,ForestCovertype,,,,,,20,20,1.0,20,8,8,0.008111071387855478,0.011574806627720018,0.65,0.55,0.15553522126986688,0.16326424390422334,-0.007729022634356458,0.4,1.0,0.9224983800337866,0.9224983800337866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,GasSensor,,,,,,20,20,1.0,12,8,8,0.15523640242039788,0.08453192606831943,0.15,0.25,0.19483159708319925,0.18935781802456036,0.0054737790586388835,0.8,0.875,0.6990864070422756,0.6990864070422756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,NOAAWeather,,,,,,20,20,1.0,3,8,8,0.23854108593598683,0.10034333188799371,0.05,0.6666666666666666,0.15051499783199057,0.14381138944421118,0.006703608387779392,0.55,1.0,0.8644535641764836,0.8987057545961471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,OutdoorObjects,,,,,,20,20,1.0,3,8,8,0.06666666666666674,0.11111111111111154,0.0,0.0,0.2196910450670234,0.17802437840035643,0.04166666666666696,0.75,1.0,0.42182729489618154,0.11561466260321598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,Ozone,,,,,,20,20,1.0,1,8,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,PokerHand,,,,,,20,20,1.0,25,8,8,0.0002360177084731574,0.03684372038815582,0.95,0.52,0.1212228101938973,0.1021155171750377,0.019107293018859606,0.75,1.0,0.8518003931523136,0.8749487105890154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,RialtoBridgeTimelapse,,,,,,20,20,1.0,19,8,8,0.005921283475913186,0.012014646251810193,0.85,0.5789473684210527,0.137692315830647,0.14764909398212264,-0.009956778151475637,0.7,1.0,0.8111071056538126,0.8111071056538126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,SensorStream,,,,,,20,20,1.0,19,8,8,0.0012680014416593833,0.004545055608404259,0.9,0.8421052631578947,0.16085977880550095,0.16819295831314152,-0.007333179507640564,0.5,1.0,0.9431278494697595,0.9409553128762029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
UDetect,ALL,,9.0,,9.0,0.0,180,180,1.0,106,72,72,0.06543859809371726,0.04010717754927944,0.4111111111111111,0.48974658869395715,0.13739116852393085,0.13890682479453792,-0.001515656270607084,0.5611111111111112,0.875,0.7965983361816491,0.774401737710573,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,8.0,,,8.0,,
WindowKDE,Electricity,,,,,,20,20,1.0,2,1,1,0.026192448915979903,0.0,0.7,1.0,0.0,0.3578506671134537,-0.3578506671134537,1.0,1.0,-0.5202659817144719,0.7897533369571159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,ForestCovertype,,,,,,20,20,1.0,3,1,1,0.2587709882918398,0.35200920460603696,0.0,0.0,0.425480254810106,0.1292990809162186,0.2961811738938874,0.0,0.0,-0.05967860100145693,0.009022556390977442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,GasSensor,,,,,,20,20,1.0,4,1,1,0.27556922091167063,0.5416666666666667,0.3,0.25,0.5,0.1627735311498832,0.3372264688501168,0.55,1.0,,0.8570356075517805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,NOAAWeather,,,,,,20,20,1.0,4,1,1,0.15640004528061233,0.0675455377436858,0.4,0.5,0.1257537863187816,0.10442967587959978,0.02132411043918181,0.5,1.0,,0.8770214986520005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,OutdoorObjects,,,,,,20,20,1.0,2,1,1,0.5169277291669326,0.25000000000000006,0.0,0.0,0.2610647788891847,0.12966231556470686,0.13140246332447786,0.6,1.0,0.17021289926939803,0.9181588952301127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,Ozone,,,,,,20,20,1.0,1,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,PokerHand,,,,,,20,20,1.0,4,1,1,0.03694731964221219,0.41125082704731,0.9,0.25,0.30714285714285716,0.24085618503052716,0.06628667211233,0.0,0.0,-0.37796447300922725,-0.5714285714285714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,RialtoBridgeTimelapse,,,,,,20,20,1.0,2,1,1,0.22654485184936352,0.5087372383215761,0.0,0.0,0.45407614412561215,0.20129833360582594,0.2527778105197862,0.0,0.0,0.7947194142390261,0.9097744360902256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,SensorStream,,,,,,20,3,0.15,0,1,0,0.0,0.0,1.0,1.0,0.0,0.75,-0.75,1.0,1.0,,-0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
WindowKDE,ALL,,9.0,,9.0,0.0,180,163,0.91,22,9,8,0.1663725115620679,0.23680105270947507,0.36666666666666664,0.3333333333333333,0.23039086903183797,0.2306855321400239,-0.00029466310818595766,0.5166666666666667,0.6666666666666666,0.0014046515566536132,0.4111672199304552,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,9.0,,,5.0,,,8.0,,
ALL,Electricity,,,20.0,20.0,0.0,400,400,1.0,75,99,82,0.22805245698834717,0.20558595644567296,0.1375,0.22666666666666666,0.2217798492136731,0.14994512713727326,0.0718347220763998,0.595,0.8066666666666666,0.6643973374368254,0.8676955910871428,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,17.0,,,19.0,,
ALL,ForestCovertype,,,20.0,19.0,1.0,400,358,0.9,213,94,60,0.08079083373557537,0.12990019128011357,0.47368421052631576,0.4856496691265839,0.20295095043087252,0.21967917603260892,-0.016728225601736396,0.4842105263157894,0.8530701754385964,0.7957920263044095,0.7653224030775737,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,17.0,,,19.0,,
ALL,GasSensor,,,20.0,20.0,0.0,400,400,1.0,173,92,79,0.15394029562738118,0.14220556638261783,0.13499999999999998,0.219192612942613,0.20531340541774606,0.13973569246174514,0.06557771295600093,0.39,0.74375,0.7247149366991561,0.7523823527660443,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,17.0,,,19.0,,
ALL,NOAAWeather,,,20.0,20.0,0.0,400,400,1.0,46,96,82,0.2977924070075816,0.15309696151053165,0.20249999999999999,0.38333333333333336,0.21243023598785582,0.19802863974084584,0.01440159624700998,0.8025,0.8237500000000001,0.4770101417745963,0.7345896930736927,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,17.0,,,19.0,,
ALL,OutdoorObjects,,,20.0,20.0,0.0,400,400,1.0,54,106,102,0.23986758089514087,0.2425388343896393,0.16,0.30916666666666665,0.23793578360399947,0.15475601837246983,0.0831797652315297,0.5425,0.8145833333333332,0.5732166265820063,0.6583380304248782,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,15.0,,,15.0,,
ALL,Ozone,,,20.0,20.0,0.0,400,400,1.0,35,120,120,0.06686470738263393,0.20505345557932228,0.022500000000000003,0.175,0.2081906024824982,0.1244429004001915,0.08374770208230672,0.42750000000000005,0.42107142857142854,0.033436092225123545,0.6777462527326582,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,5.0,,,4.0,,
ALL,PokerHand,,,20.0,20.0,0.0,400,365,0.91,219,90,65,0.06557318965813538,0.07988975716999824,0.655,0.6736842842400118,0.1204925963432955,0.24410900714158495,-0.12361641079828947,0.46749999999999997,0.83125,0.7396021626496098,0.6804937183213035,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,16.0,,,19.0,,
ALL,RialtoBridgeTimelapse,,,20.0,20.0,0.0,400,400,1.0,227,97,83,0.11176803969653719,0.09447448618617386,0.5049999999999999,0.5744110275689224,0.16517000754052552,0.18603558000856893,-0.020865572468043443,0.4025,0.7583333333333333,0.7726880812704351,0.8088982532757436,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,20.0,,,18.0,,,20.0,,
ALL,SensorStream,,,20.0,19.0,1.0,400,348,0.87,218,92,59,0.06813632675187713,0.03569381175555853,0.5078947368421053,0.579077292793012,0.1357972662616335,0.2541077507324935,-0.11831048447085991,0.5763157894736842,0.9403508771929825,0.7912509840076952,0.7010601680047914,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,19.0,,,15.0,,,19.0,,
ALL,ALL,20.0,180.0,,178.0,2.0,3600,3471,0.96,1260,886,732,0.147610211467813,0.14499225641697197,0.3078571428571429,0.4020732767729017,0.19105152523113408,0.186314750609272,0.004736774621862085,0.5239682539682541,0.7765410052910053,0.6397515087679002,0.7516814465626535,,20.0,178.0,,20.0,178.0,,20.0,178.0,,20.0,178.0,,20.0,178.0,,20.0,178.0,,20.0,178.0,,20.0,178.0,,20.0,178.0,,19.0,137.0,,20.0,153.0
