detector,lodo_dataset,learning_target,distance_method,dual_ranking_method,target_column,preference_regions_enabled,n_preference_regions,preference_accuracy_weights,kendall_accuracy,spearman_accuracy,kendall_runtime,spearman_runtime,kendall_internal_target_WACC_0p1_WRT_0p9,spearman_internal_target_WACC_0p1_WRT_0p9,kendall_internal_target_WACC_0p3_WRT_0p7,spearman_internal_target_WACC_0p3_WRT_0p7,kendall_internal_target_WACC_0p5_WRT_0p5,spearman_internal_target_WACC_0p5_WRT_0p5,kendall_internal_target_WACC_0p7_WRT_0p3,spearman_internal_target_WACC_0p7_WRT_0p3,kendall_internal_target_WACC_0p9_WRT_0p1,spearman_internal_target_WACC_0p9_WRT_0p1,kendall_internal_target,spearman_internal_target,n_selected_from_WACC_0p1_WRT_0p9_at_20,n_selected_from_WACC_0p3_WRT_0p7_at_20,n_selected_from_WACC_0p5_WRT_0p5_at_20,n_selected_from_WACC_0p7_WRT_0p3_at_20,n_selected_from_WACC_0p9_WRT_0p1_at_20,n_heldout_configs,n_real_pareto_points,n_real_pareto_layers,acc_fast,rt_fast,acc_accurate,rt_accurate,kendall_pareto_all,spearman_pareto_all,mean_exact_r2_selected_at_20,mean_r2_gap_selected_at_20,metrics_available_at_20,n_selected_at_20,gd_plus_at_20,mn_pd_at_20,top_5pct_npd_hit_rate_at_20,top_10pct_npd_hit_rate_at_20,igd_plus_at_20,aec_at_20,rec_at_20,pec_w0p5_at_20,acc_s_at_20,rt_s_at_20,kendall_pareto_best_region,spearman_pareto_best_region,kendall_pareto_WACC_0p1_WRT_0p9,spearman_pareto_WACC_0p1_WRT_0p9,kendall_pareto_WACC_0p3_WRT_0p7,spearman_pareto_WACC_0p3_WRT_0p7,kendall_pareto_WACC_0p5_WRT_0p5,spearman_pareto_WACC_0p5_WRT_0p5,kendall_pareto_WACC_0p7_WRT_0p3,spearman_pareto_WACC_0p7_WRT_0p3,kendall_pareto_WACC_0p9_WRT_0p1,spearman_pareto_WACC_0p9_WRT_0p1
PCACD,PokerHand,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6156038854094312,0.7997424725900327,0.11727985162514103,0.1715458869950832,0.20472896830123488,0.29392891661752646,0.3311903593079592,0.4705395940522592,0.4713190215879421,0.6299940059387595,0.3480244172463417,0.4731501752387322,4,4,4,4,4,986,11,626,0.0533333333333333,1.0,1.0,0.7959755493264706,0.23775468926016305,0.3036782051241169,0.05210041224137429,0.01359943850944479,True,20,0.3527734862960885,0.34712,0.6,0.6,0.033783559947244926,1.0,0.9183283514808633,0.9591641757404317,1.0,0.9833369867752816,0.23763219953361903,0.3245604433119478,0.6709724932110861,0.8397216173211703,0.5078029400408823,0.6959288724207138,-0.17168240645111796,-0.2360029841650424,-0.296019157133682,-0.41976869589210275,0.47769957663364676,0.6385122159358456
PCACD,RialtoBridgeTimelapse,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.4902746408185877,0.6822763621689143,0.018037043892801502,0.012334304019313682,0.6007374530003873,0.8094223656365045,0.4422868414596547,0.6076958094969962,0.422757767287865,0.5874657055711783,0.39481874929185923,0.5398389093785814,4,4,4,4,4,1266,8,527,0.09375,1.0,1.0,0.8471251081677383,0.12641904103101523,0.15006591084322757,0.06043439799628458,0.008160743442834927,True,20,0.17942913012229839,0.20922053231939164,0.5,0.6,0.03552177853115994,1.0,0.9417413058693861,0.9708706529346931,1.0,0.9910937084364936,0.09984534008239128,0.1403567212343757,0.7894431787042564,0.9279124999107691,0.37628611047517374,0.5266250810512669,-0.5831476220221321,-0.7856676700893526,-0.3936479028552362,-0.5383845921551854,0.4431614408530143,0.6198442354986398
PCACD,SensorStream,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.668098453228712,0.8559180651511591,0.36704702287666585,0.5241296826741387,0.5047230383082421,0.7117539461241569,0.16964723709112228,0.20226708468836735,0.1965351627459975,0.23361154914148877,0.3812101828501479,0.5055360655558622,4,4,4,4,4,1740,4,1106,0.1764705882352941,1.0,1.0,0.8563989224774423,0.15951196414555566,0.20654213170203412,0.061260081312121455,0.0022441927192853595,True,20,0.2056311526299183,0.2341628959276018,0.35,0.4,0.040784381187585886,1.0,0.901010614599753,0.9505053072998765,1.0,0.9857850175932288,0.18857491916562621,0.2913734981482052,0.700037252849263,0.8757949973238623,0.40391779239249853,0.5722486829042897,-0.5264243116411196,-0.7232593889449533,-0.28129094184427555,-0.39534100148467266,0.5013200289714119,0.7032673687116446
SPLL,Electricity,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.48616546527640697,0.6628451512922999,0.40726082381876166,0.5717316172475418,0.11705369474071778,0.1729926369753454,0.32154592642519475,0.4769027371841796,0.599679604113326,0.8088972492742792,0.38634110287488144,0.5386738783947292,4,4,4,4,4,1326,3,122,0.7142857142857141,1.0,1.0,0.7764127507901236,0.39203119680898346,0.5484826216114428,0.07639903575238442,0.02792966562031942,True,20,0.24158823930971426,0.1669421487603306,0.15,0.4,0.08408413292403656,0.7499999999999996,1.0,0.8749999999999998,0.9285714285714284,1.0,0.3957841570697778,0.5543553023150771,0.49616720879645143,0.6735360863332616,0.48838691362156317,0.6661064131516004,0.39751608745272204,0.5594422926642749,0.3135214032978158,0.4511214403908993,0.2645643708763651,0.39220687551717787
SPLL,ForestCovertype,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,-0.060750169097931885,-0.10742693054278261,-0.07229239808198257,-0.12944333496817156,0.10970801495280214,0.16494231794326653,0.2583473695583084,0.36406308431520246,0.6036138620437851,0.768431462001418,0.16772533587499622,0.21211331974978656,4,4,4,4,4,727,8,151,0.7906976744186047,1.0,1.0,0.417958229634973,0.1916262461658291,0.25051834521796496,0.181043740593548,0.12798948778621333,True,20,0.3360777821140317,0.2686666666666667,0.1,0.25,0.1526068846938034,0.7777777777777773,0.3954654804270627,0.58662162910242,0.9534883720930232,0.6481356579809965,0.40793142233231394,0.5944601605488382,-0.08624260345082828,-0.13906193073419384,-0.11816460349431808,-0.19698170712751562,0.08095267201504996,0.09562262546741924,0.5143166240340266,0.7244754420321273,0.5672691417252154,0.7685372964519875
SPLL,GasSensor,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.22851429899400455,0.34842006803676545,0.2877484441300073,0.4175862951534979,0.18224072481509004,0.27516382701722375,0.5297235054028014,0.694679525670526,0.6324076904161039,0.814370584214036,0.37212693275160147,0.5100440600184099,4,4,4,4,4,1239,16,46,0.2105263157894737,1.0,1.0,0.0076097434918787,-0.06238349396718099,-0.07974060653359752,0.16869446373596653,0.043365985488901526,True,20,0.12009349072623936,0.24888888888888885,0.15,0.25,0.09712116416524841,0.7666666666666668,0.8800271633078662,0.8233469149872665,0.8157894736842106,0.8809401258210864,-0.04068582336124821,-0.05596422579627674,0.020858974015047715,0.035502432143814135,0.07690769842896843,0.11477146039452339,0.06326353828873804,0.09332190475955884,-0.23597023265040878,-0.3245093797614598,-0.23697744791825037,-0.3177894502044241
SPLL,PokerHand,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6964122813975787,0.8746428219222154,0.6712967123792396,0.8577266435241274,0.42528587705857196,0.6046366545843705,0.07296854727108391,0.11371116884861626,0.5528420143599108,0.7524446664440071,0.483761086493277,0.6406323910646674,4,4,4,4,4,1112,4,245,0.8214285714285713,1.0,1.0,0.8348790464642186,0.5403345515607241,0.7204458665775203,0.024365123478158574,0.005047479460710616,True,20,0.1805423791777522,0.24241803278688523,0.35,0.55,0.017973646645577518,1.0,0.7286659942263418,0.8643329971131709,1.0,0.9551970702399704,0.558303591761484,0.7458924486220392,0.6963048027063008,0.8737891007964914,0.6948219983631859,0.8756910802857661,0.5698673417817983,0.7738995423574895,0.35305019819326366,0.5168865495920268,0.3876284167590721,0.5619630598558276
SPLL,RialtoBridgeTimelapse,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.26257580033895983,0.39080833058337283,0.2935670165128592,0.4243888822685841,0.0035100408737789236,-0.004908627230693393,0.6346207101422283,0.8339193457007062,0.7711183588165947,0.929999583629414,0.3930783853368842,0.5148415029902768,4,4,4,4,4,2177,5,236,0.2250000000000001,1.0,1.0,0.7372962414897908,0.37032763219722403,0.5224884674337773,0.12726249625744318,0.05600404381125673,True,20,0.30274952431864877,0.3665957446808511,0.2,0.25,0.10301601236110325,0.8064516129032259,0.37579430723708873,0.5911229600701573,0.8500000000000001,0.8360188184277143,0.33297470462692896,0.4698314746680707,0.28081887419304086,0.41378382293002264,0.45216119383876446,0.6290230906654523,0.4025323526937624,0.5673493506411816,0.358559979300697,0.5031940836020968,0.3575657609598554,0.4990919893301333
SPLL,SensorStream,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5505409807431652,0.7373854869537299,0.2330710007864693,0.3254049371084631,-0.07158130528027921,-0.07167840080164314,0.6737589077054918,0.8580468146852543,0.7730343226871565,0.9176370455230859,0.43176478132840074,0.553359176693778,4,4,4,4,4,1082,23,103,0.0384615384615384,1.0,1.0,0.11562749768497,0.5658520602747878,0.7500501712153278,0.11858373796079993,0.015869369147758966,True,20,0.046906311398238275,0.04607843137254902,0.75,0.85,0.04093855238452628,0.9800000000000001,1.0,0.99,0.9807692307692308,1.0,0.6789166550372338,0.8689893214103285,0.38212706267187946,0.5230887881172965,0.5922314905651825,0.7924118286158351,0.5926890845015117,0.7938050903627822,0.5995977207733075,0.7897756664469665,0.6626149428620581,0.8511694825337578
UDetect,Electricity,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6658004375386919,0.8295596862806519,-0.09314073946895186,-0.10429754827317939,-0.638192147503712,-0.8059082017826574,-0.33612837444101534,-0.49644188388830673,-0.524877658334534,-0.691613599068237,-0.18530769644190426,-0.2537403093463457,4,4,4,4,4,1050,4,90,0.8333333333333331,1.0,1.0,0.5312234540819119,-0.26578330604665223,-0.342142402125296,0.06752465903962086,0.02074166861105585,True,20,0.1832725754725236,0.1752808988764045,0.4,0.6,0.03830837878177076,1.0,0.7916321530544423,0.8958160765272212,1.0,0.9023220404284726,-0.42145060798502326,-0.5684902697767146,0.6458153024952578,0.8078869475615126,-0.09917868276156033,-0.11501727681059225,-0.6655070295965902,-0.830485135045491,-0.6489012193019621,-0.8195009044329645,-0.5611449010684062,-0.7535956418989447
UDetect,ForestCovertype,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6909335578756799,0.8779632534654246,0.4959406996843198,0.6817350239644075,0.7052771191105187,0.893479990628223,0.7199764674166027,0.8985322014552697,0.621168049119963,0.8285910563559198,0.6466591786414169,0.836060305173849,4,4,4,4,4,1074,20,88,0.0,1.0,1.0,0.0765201684440066,-0.10862753434458598,-0.17911631502523387,0.17036243048597663,0.025845577280555643,True,20,0.06722946862320996,0.12586206896551727,0.25,0.65,0.06408097017993644,0.8636363636363635,0.9706788026404207,0.9171575831383921,0.8636363636363635,0.9729224656013556,0.01167053686716052,0.0024855418647458053,0.5040359815904795,0.6951594747196256,-0.02907389008127125,-0.04876224981065847,-0.30128031125153604,-0.4753439938253035,-0.37447156256114955,-0.5566739872724535,-0.34234788941945254,-0.5099608189373794
UDetect,GasSensor,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5650505685078873,0.7583847592914008,0.37499908394195647,0.5103389361642082,0.609022502451685,0.8080616028425595,0.6624469065493873,0.8491801874389421,0.42752236252261344,0.6178120259813527,0.5278082847947059,0.7087555023436927,4,4,4,4,4,1067,13,41,0.4736842105263159,1.0,1.0,0.0,-0.16324359030113703,-0.22274360452108719,0.17204634584870954,0.04025724121845853,True,20,0.1323166877028939,0.2,0.15,0.55,0.08973150080240924,0.55,1.0,0.775,0.7631578947368421,1.0,-0.0910625534813765,-0.13315402520586217,0.4696824321986806,0.635890438309854,0.023494384486185883,0.04354060008455552,-0.4539840325986244,-0.634622349187926,-0.47001692594318545,-0.6291829477022406,-0.3853938096487418,-0.5293437641096789
UDetect,PokerHand,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.46647622282983814,0.6868571413396428,0.06305526182265483,0.0923854961317233,0.6150982069830353,0.8224460138803062,0.49292962466189316,0.7307852746034516,0.6004758955781577,0.8140481011616846,0.44760704237511584,0.6293044054233616,4,4,4,4,4,1243,25,82,0.0,1.0,1.0,0.3805728618985882,-0.035649452526330984,-0.0559715842600092,0.09365402856751724,0.017853943478795695,True,20,0.028876986500884487,0.11234567901234567,0.5,0.55,0.042410909393372706,1.0,0.9813331956892983,0.9906665978446492,1.0,0.988437274828323,0.10842697058101954,0.15757310314164719,0.40598975897513906,0.5999536203296775,0.32578794101838193,0.4517706218704563,-0.24109526847807958,-0.36225016103778823,-0.3637565592312479,-0.5244894624810061,-0.30517313491584847,-0.4448425399813855
UDetect,RialtoBridgeTimelapse,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6449041537208879,0.8345494285708057,0.3069193791793007,0.41295572486907844,0.6533476282285747,0.8472820900390956,0.6670862322618062,0.8568917505422491,0.6405785837227157,0.8210460686278818,0.582567195422657,0.7545450125298222,4,4,4,4,4,2506,19,42,0.0625,1.0,1.0,0.1290627090201029,-0.15099083706353195,-0.2265083845631342,0.15660682029219178,0.019285942055682653,True,20,0.059275637270837164,0.17682926829268292,0.45,0.55,0.06604909935497925,0.9666666666666667,1.0,0.9833333333333334,0.96875,1.0,-0.13012614532116099,-0.1969181397167337,0.6525216452790533,0.8389560080528312,0.15324387857643182,0.24405744438595814,-0.5308345789217033,-0.7510025654483413,-0.5434252667855044,-0.7563834986517167,-0.48645986346593717,-0.7081693111544023
UDetect,SensorStream,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.47538787657955195,0.7010812948246001,-0.1576540239136627,-0.20926559492574306,0.5954096769821122,0.8123888015435693,0.7035210264490949,0.8976338512431474,0.531292466079216,0.7512357454438788,0.42959140443526245,0.5906148196258905,4,4,4,4,4,1059,19,162,0.0666666666666666,1.0,1.0,0.0,0.04834569501315829,0.04577833438003863,0.15837000788157063,0.0069200319565048685,True,20,0.06602310826905326,0.06832298136645962,0.7,0.85,0.02606930394408403,0.976190476190476,0.9843318791713556,0.9802611776809158,0.9777777777777776,0.9843318791713556,0.23092444249524852,0.3300543716068237,0.16307990680780698,0.2575663204049322,-0.019756141456548495,-0.055690308392730925,-0.03274613436594162,-0.06411872977512473,0.055009528837425874,0.02455670120805069,0.07614131524304871,0.06657768845506588
BNDM,Electricity,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.32705936855029727,0.4732775363480567,0.03910962880878134,0.05645667713325639,0.016945199206678568,0.028018713414746085,0.369993754454564,0.5424294117357267,0.48577715138203614,0.6964990363506591,0.24777702048047145,0.359336274996489,4,4,4,4,4,1384,5,121,0.5238095238095235,1.0,1.0,0.6526600636530578,0.00070528695479668,0.0006912864236919391,0.1756875713928335,0.0917240618774743,True,20,0.22411754494502695,0.17083333333333334,0.25,0.55,0.11241445966234376,0.30000000000000016,0.8553646149564804,0.5776823074782402,0.6666666666666665,0.9497623545654684,-0.0765565616998237,-0.1195804709836497,0.2990346442055081,0.4335119723783341,0.20623041928865143,0.3026912227700334,0.14469676696322767,0.21650841205904087,-0.23687247770013795,-0.35261517677642573,-0.40956291798326583,-0.596639998312523
BNDM,ForestCovertype,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.363097349404533,0.5284029533174063,0.24470343834086009,0.36098406346074247,0.168941336857665,0.21357258360950973,0.430960040966549,0.5831347551387278,0.628176727580181,0.8153235955369061,0.3671757786299576,0.5002835902126586,4,4,4,4,4,930,20,144,0.3720930232558139,1.0,1.0,0.2011983928290295,0.1603288666879856,0.20839440975663898,0.13712032137188554,0.03320889151817555,True,20,0.10718640094412302,0.09545454545454546,0.35,0.65,0.07450611450495274,0.9629629629629629,0.8366954016295044,0.8998291822962337,0.9767441860465116,0.8695520243632383,0.36151597958337667,0.5115187266947036,0.19222217830955265,0.2535320139123201,0.170762241776544,0.23620073948936682,0.09442092708893077,0.109697181222694,0.14708600457317042,0.18735931440198747,0.19715298169173012,0.25518279975682645
BNDM,GasSensor,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.32528725498709543,0.4688061393237361,-0.05299954618299956,-0.0722003720414155,0.08208650585200984,0.1344784785136832,0.5343708381232141,0.7220067777673793,0.46983620898536577,0.6398843961437368,0.2717162523529371,0.378595083941424,4,4,4,4,4,1075,11,43,0.2500000000000001,1.0,1.0,0.4383308947855384,0.0458909335592351,0.05978663281195547,0.15815598473443346,0.06621552184834469,True,20,0.19362056452359397,0.3178571428571429,0.0,0.15,0.17417145691510202,0.9333333333333332,0.9562590743119995,0.9447962038226664,0.95,0.9754320734075684,0.01604137724611302,0.03343976438836369,0.3603860061988761,0.49631492354163165,0.3334485571505682,0.4693443955404586,0.08472445426817556,0.11637366576314272,-0.301853499621583,-0.42308294823978665,-0.24725085019986134,-0.36001687254566905
BNDM,PokerHand,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5511665532769161,0.762607071858862,0.5655649341849438,0.7671782794030381,0.4251868335858799,0.5975022602547307,-0.015945589972716237,-0.05904539219180855,0.4820067526856467,0.6623896734231749,0.4015958967521341,0.5461263785495994,4,4,4,4,4,1342,24,103,0.0,1.0,1.0,0.6245072338361592,0.20875496346598812,0.29782890401967826,0.06874041641481046,0.014935911399367549,True,20,0.17666142767164583,0.334313725490196,0.1,0.25,0.04001408834233341,0.9857142857142857,0.8930983030945865,0.9394062944044361,0.9857142857142857,0.9598591861213778,0.2548628144171151,0.3730738165321279,0.41410356963185874,0.5960727957375869,0.4642821343164018,0.6563936633950271,0.39784753259199496,0.5706297013111151,-0.1641308992491357,-0.24399137824637382,-0.0683275199611793,-0.08996026209896395
BNDM,RialtoBridgeTimelapse,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.41808735147784976,0.5614473420024993,0.3682464153158934,0.5357720124758252,0.14669499963609883,0.2300493998760844,0.45993119268083127,0.6379099463040744,0.6823200005029267,0.8620799447226282,0.41505599192272,0.5654517290762222,4,4,4,4,4,1115,20,100,0.0625,1.0,1.0,0.6301711430641034,0.268496839488941,0.3827081347504678,0.1023261250256738,0.028905733203891407,True,20,0.19168855089862946,0.33434343434343433,0.3,0.4,0.07647960668097277,1.0,1.0,1.0,1.0,1.0,0.2486915560620008,0.3633641562856299,0.3685081706616257,0.4998687876646538,0.41232093633488104,0.5716603488231322,0.3271065816775413,0.49416923694639375,0.09830082168808203,0.1455302125765937,0.1362476870825747,0.20231208774156542
BNDM,SensorStream,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5119994438354797,0.7224745823377765,0.24904800832910776,0.365223907137031,0.24474970017725722,0.3334885639534466,0.7351358874077601,0.905489579573952,0.7928187654941236,0.9385536919441101,0.5067503610487457,0.6530460649892633,4,4,4,4,4,1073,20,92,0.0363636363636363,1.0,1.0,0.252269484004008,0.41146542319462914,0.5658816577730071,0.15693992541065985,0.0356067940193073,True,20,0.06893820086301514,0.11868131868131866,0.35,0.75,0.06619485249919958,0.8490566037735849,0.8648303652111775,0.8569434844923812,0.8545454545454546,0.898929539232364,0.47264528197069877,0.653074537314267,0.0670591346982494,0.09864561647000242,0.35692097746077733,0.5265874626094323,0.5831028584693703,0.7827794196913999,0.4902676661123367,0.6758140940501483,0.5599764792324122,0.7455816960440532
CDBD,Electricity,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6460620696244309,0.8262575896181743,0.3943852019610861,0.5353361354651224,0.305650841964177,0.45750229328440356,0.21358944212443468,0.3103501036108054,0.13609813643254381,0.20531761402692597,0.3391571384213345,0.46695274720108626,4,4,4,4,4,1748,4,85,0.7368421052631582,1.0,1.0,0.8585304723925451,0.3556911540770808,0.48106872230834374,0.04731868512747621,0.011277382043207378,True,20,0.2000376838383489,0.09285714285714287,0.55,0.6,0.031357000656765915,0.8,1.0,0.9,0.9473684210526316,1.0,0.3341016946034613,0.4713750090353514,0.6134434673972109,0.7970016438992967,0.5980334396494943,0.7824757000047117,0.35817627064855356,0.519022115992321,0.10386725894551915,0.15442623357276283,0.10493533374462605,0.15241791807262647
CDBD,ForestCovertype,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.34694834220843473,0.4933730740798604,0.2503274824173805,0.3592451423770227,0.0935503737996241,0.1429954859865596,-0.14511879237364228,-0.21975405282144372,-0.16997688341627268,-0.26049003791247877,0.07514610452710486,0.10307392234190407,4,4,4,4,4,1390,7,222,0.84375,1.0,1.0,0.6648355973966004,0.09027447581402437,0.12280862816545697,0.046328543475067235,0.029697099259153613,True,20,0.34263554503470794,0.5843891402714934,0.0,0.05,0.053997798638900085,0.9,0.7429181082847668,0.8214590541423834,0.984375,0.913835301343112,0.17117603121993086,0.2529972136301602,0.3486220579998063,0.49699401932198745,0.31648972894623334,0.45108316029341955,0.09866054415695995,0.14484195374379694,-0.14810560423364305,-0.22567638935059092,-0.16429434779923466,-0.2531996031813281
CDBD,GasSensor,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.43065058459156336,0.5897605530995947,0.0265477632597254,0.0450262228016841,-0.2526764493507454,-0.3418270338177011,-0.21085541805588925,-0.28397258163401834,0.2540785749608296,0.3434842144093865,0.04954901108109674,0.07049427497178919,4,4,4,4,4,1152,1,56,1.0,1.0,1.0,1.0,0.3524657122733941,0.48480042903176734,0.32414701437509685,0.32414701437509685,True,20,0.6764336480877514,0.16818181818181815,0.0,0.0,0.6463074987405044,0.368421052631579,0.901785825110776,0.6351034388711775,0.368421052631579,0.901785825110776,0.3492605457336709,0.4804788192071997,0.41239480875345913,0.5633996959408771,0.39307671324760696,0.538341851005575,0.35433462569907664,0.4893210825079763,0.29862983834258366,0.4134966135791838,0.30389257532424435,0.4194429021252243
CDBD,PokerHand,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.3044427493601202,0.43047179037463545,0.23464856060095715,0.34105459256673837,0.22894369166581355,0.33386365777442706,-0.06559691476312028,-0.09377714404542821,0.10072225577434203,0.15609346565328772,0.16063206852762252,0.23354127246473205,4,4,4,4,4,1757,6,511,0.5882352941176467,1.0,1.0,0.6646590415731142,0.3073940958191236,0.4429443018352833,0.14803060732620915,0.07246763622319441,True,20,0.13986025347291567,0.14794117647058821,0.6,0.8,0.12236533294552299,0.2857142857142858,1.0,0.6428571428571429,0.7058823529411763,1.0,0.2951760629235626,0.4230623441392054,0.2602323451468714,0.3688479152797265,0.2044155214497748,0.2943822415074517,0.40732290103246066,0.5844103702154648,0.32321349165492397,0.47265567397363295,0.341786219811587,0.4944253082001406
CDBD,RialtoBridgeTimelapse,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.2444616899242564,0.35187223741135437,0.20519287025774857,0.2982180036618009,0.09276729366954785,0.13724789436525914,0.09819259112347328,0.14058625309970776,0.10391657973890217,0.14961941469560172,0.14890620494278567,0.2155087606467448,4,4,4,4,4,3290,9,242,0.1999999999999999,1.0,1.0,0.7060587157826583,0.11062969647117435,0.16328147861032213,0.1415332412163824,0.08314864919373652,True,20,0.2655822771704519,0.229460580912863,0.2,0.35,0.13792951604205672,0.7500000000000001,0.9742628187945704,0.8621314093972853,0.7999999999999999,0.9924347799043416,0.11552685838360743,0.16996003953896155,0.2175952377476008,0.3168214070458649,0.18229124774462363,0.2665710582460145,0.039699499128866916,0.060440438754425105,0.027107340634138794,0.04220492749335638,0.08645515710064164,0.13036956151194987
CDBD,SensorStream,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5051564694301495,0.6981433872178614,0.5895377434836455,0.7993277078524054,0.5982741420300963,0.8097856170836994,0.6696083551352707,0.8714274630500992,0.6872514613673812,0.879451270833317,0.6099656342893087,0.8116270892074764,4,4,4,4,4,1319,4,457,0.6666666666666666,1.0,1.0,0.9533116630020052,0.5064937740811004,0.7179287157106358,0.02074864181464494,0.003748060403800633,True,20,0.04056303130750082,0.08519736842105262,0.3,0.7,0.014194112431440614,1.0,0.5626747670685904,0.7813373835342952,1.0,0.9795820121471718,0.6095457695687027,0.8134288346419849,0.4559004481656283,0.6476212745288862,0.5484648921730303,0.7699374380240125,0.4721952367981068,0.6842253619445547,0.5018129100144427,0.7220155223011643,0.5540953832542939,0.7658439817545609
DAWIDD,Electricity,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.5831669997197146,0.7516301557586831,-0.1668802968976248,-0.2626653965078004,-0.06607578954446308,-0.10202372498910668,0.05665350473973555,0.0869007006787164,0.10098397352281896,0.14310793792782692,0.10156967830803625,0.12338993457366387,4,4,4,4,4,3214,2,104,0.9565217391304348,1.0,1.0,0.3655863506230127,-0.22315844384671985,-0.3198679957646338,0.05950554578185666,0.03916070781440446,True,20,0.11739130434782616,0.14417475728155338,0.2,0.3,0.08695652173913054,0.0,1.0,0.5,0.9565217391304348,1.0,-0.20003510439013852,-0.2782860160832054,0.5223070771611052,0.6819864062682301,-0.2825832088898974,-0.4243037769964797,-0.510571615608558,-0.6958767479103414,-0.4810125709298724,-0.6504866363124441,-0.36393190096637656,-0.5106592238721339
DAWIDD,ForestCovertype,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.6260293623250923,0.8001332632851896,0.4847761657239456,0.7068202320291824,0.5080172107446493,0.7455714624135023,0.5647621047983842,0.7794246671318968,0.44418593464174655,0.6367932183101342,0.5255541556467637,0.7337485686339811,4,4,4,4,4,1101,13,76,0.1304347826086953,1.0,1.0,0.0270457548106721,-0.2224741950296317,-0.32888860334850695,0.2603577925748453,0.10088536198299794,True,20,0.053992172386838545,0.1653333333333333,0.4,0.55,0.11474469541315027,0.45000000000000023,0.9935216315771048,0.7217608157885526,0.5217391304347826,0.9936968439410436,-0.16737085732615742,-0.24932030478691103,0.4456527499562515,0.6228475786335381,-0.31414621130943604,-0.48843253753748245,-0.4605274731784281,-0.6557337191263239,-0.4080348396987979,-0.5839913938231972,-0.375315200917748,-0.5391329448890692
DAWIDD,GasSensor,distance,pbi,not_applicable,regional_targets,True,5,0.1|0.3|0.5|0.7|0.9,,,,,0.44793675730416466,0.6094926569840743,0.3561079769091488,0.5496394059461042,0.47580469850014007,0.6594367565974445,0.44905239592948043,0.5960312967238798,-0.0975916922996139,-0.11696447694969904,0.326262027268664,0.4595271278603607,4,4,4,4,4,2040,8,28,0.4473684210526317,1.0,1.0,0.0,-0.19115801869728394,-0.2743188581787497,0.21168381768294897,0.06818777721544411,True,20,0.12017982831310044,0.25740740740740736,0.15,0.15,0.11070195370161004,0.28571428571428553,1.0,0.6428571428571428,0.6052631578947368,1.0,-0.17509604981094815,-0.23920990590362093,0.5121644623202504,0.6651753622810148,-0.1904466092835261,-0.3217891490110639,-0.4540632021287408,-0.6223582731142996,-0.4537115226686937,-0.5974035110626841,-0.36973322172570944,-0.4952187199867156
