detector,lodo_dataset,learning_target,distance_method,dual_ranking_method,target_column,kendall_internal_target,spearman_internal_target,kendall_accuracy,spearman_accuracy,kendall_runtime,spearman_runtime,n_heldout_configs,n_real_pareto_points,n_real_pareto_layers,acc_fast,rt_fast,acc_accurate,rt_accurate,kendall_pareto_all,spearman_pareto_all,mean_exact_r2_selected_at_20,mean_r2_gap_selected_at_20,metrics_available_at_20,n_selected_at_20,gd_plus_at_20,mn_pd_at_20,top_5pct_npd_hit_rate_at_20,top_10pct_npd_hit_rate_at_20,igd_plus_at_20,aec_at_20,rec_at_20,pec_w0p5_at_20,acc_s_at_20,rt_s_at_20
CSDDM,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7482026060612117,0.89190690892373,0.685552077668021,0.8476321626514395,2146,19,126,0.0588235294117647,1.0,1.0,0.4340883984053918,-0.009706604133679507,-0.010931472332146816,0.10547385046831236,0.02125370687460129,True,20,0.027538950598246396,0.027200000000000002,1.0,1.0,0.032431269078181404,0.8749999999999999,0.9048135420728749,0.8899067710364374,0.8823529411764705,0.9461328791443429
CSDDM,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7741520338272063,0.9056871936079272,0.3487090264969502,0.48707116762372943,1223,27,119,0.04,1.0,1.0,0.0054472308920031,0.1974365689649125,0.28774473557748725,0.11927705415463438,0.02103129035885147,True,20,0.029938296420531262,0.04237288135593221,0.55,0.9,0.0400047253848601,0.8958333333333333,0.9643634328259563,0.9300983830796448,0.8999999999999999,0.9645575534355516
OCDD,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.4860846597734433,0.6715729149906745,0.6299296898124263,0.7755282779038554,1212,5,139,0.6206896551724137,1.0,1.0,0.7981490078090399,0.4048761948544754,0.5565968152385767,0.17308696323336029,0.12241182929325138,True,20,0.08413974273766209,0.042391304347826085,0.65,1.0,0.14407467718727202,0.09090909090909106,1.0,0.5454545454545455,0.6551724137931034,1.0
OCDD,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7411882710087266,0.890749371744089,0.6972967117271978,0.8747373896313918,1104,21,128,0.0,1.0,1.0,0.1987336299799975,0.46429531245563715,0.6322673621770155,0.12316424840021915,0.013435063868052974,True,20,0.024162820437827616,0.01968503937007874,1.0,1.0,0.030235883062394373,0.923076923076923,0.9839906228800364,0.9535337729784796,0.923076923076923,0.9871722245088054
OCDD,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6876694476564355,0.8718076565084366,0.7154882194873572,0.8807602315078488,1123,13,61,0.1794871794871796,1.0,1.0,0.5504273534020434,-0.15309706042766466,-0.216634545319822,0.254152381377817,0.17373567772085177,True,20,0.09456479364540446,0.09833333333333333,0.15,0.5,0.24847646328025225,0.4062499999999997,1.0,0.7031249999999999,0.5128205128205127,1.0
OCDD,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6698399763878663,0.8316822045155313,0.7073008652682141,0.8748925918276625,1107,17,100,0.4999999999999999,1.0,1.0,0.7384227494845222,0.42970798641070157,0.5856516203458069,0.03836601156669847,0.004726618186213817,True,20,0.030862751162801218,0.025757575757575757,0.75,1.0,0.010649806246656103,0.9677419354838712,0.9865968124813111,0.9771693739825912,0.9838709677419356,0.996494031060718
OCDD,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.614703407002906,0.7908928875690182,0.5657109831349015,0.7340087399089001,2255,18,142,0.0681818181818181,1.0,1.0,0.6043043334619165,0.42586075848252625,0.5619184668414695,0.10213230493137918,0.007346026656729218,True,20,0.02083664414248253,0.01453900709219858,1.0,1.0,0.02084929223362459,1.0,0.974725808254564,0.987362904127282,1.0,0.9899991118510784
OCDD,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7319664809451449,0.8969469599106374,0.51805553950959,0.6952731856004546,944,21,77,0.037037037037037,1.0,1.0,0.1367172183192043,0.3764239205492178,0.5177299065510121,0.11338495816134393,0.02183412573940577,True,20,0.029295731707534467,0.03421052631578947,0.65,1.0,0.04505225159836818,0.8653846153846155,0.9868298690944488,0.9261072422395322,0.8703703703703705,0.9886304527567557
PCACD,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,-0.014253704016361767,-0.017644726643779456,0.7730362937470817,0.9266761349911117,5272,3,483,0.8124999999999999,1.0,1.0,0.9051067927033964,0.5997844336813005,0.8022697011534892,0.047904007588249004,0.026388817395061756,True,20,0.049257629892674334,0.010788381742738589,1.0,1.0,0.057408468960631974,0.6666666666666669,0.8940981919396618,0.7803824293031643,0.9375,0.9899506377746452
PCACD,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.14289106907136237,0.18114377921735003,0.6594242931586278,0.8506672326751659,1937,9,786,0.0125,1.0,1.0,0.2962074505174628,0.5924708532839241,0.7939947731852576,0.09386018682450478,0.027557206421287228,True,20,0.04527654977857494,0.05356687898089172,0.5,0.8,0.05331865354974773,1.0,0.992614288830937,0.9963071444154685,1.0,0.9948019915065835
PCACD,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.0762134258875038,0.0936112103806777,0.5584403952238082,0.744008880800792,5524,9,152,0.35,1.0,1.0,0.0,0.38487907959572093,0.5486428493802198,0.20415147831358899,0.07609252919111306,True,20,0.052367165989973194,0.01556291390728477,1.0,1.0,0.09768333282243245,0.4230769230769231,0.9714973624491022,0.6972871427630126,0.625,0.9714973624491022
PCACD,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.3511956142441453,0.4447925238307983,0.7537453364723097,0.9046316978309665,986,11,626,0.0533333333333333,1.0,1.0,0.7959755493264706,0.4985130952750496,0.6524089127603727,0.04220404217667213,0.0037030684447426354,True,20,0.07708508876967632,0.006959999999999999,1.0,1.0,0.00911597127649062,1.0,0.9791774998526321,0.9895887499263161,1.0,0.9957517008457838
PCACD,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.06261862056101127,0.07725330200778895,0.807558043402546,0.9421864815278793,1266,8,527,0.09375,1.0,1.0,0.8471251081677383,0.5240924710415437,0.6954127326489297,0.052885611270181654,0.000611956716731997,True,20,0.011857834612669779,0.005893536121673004,1.0,1.0,0.0031025133962921947,1.0,1.0,1.0,1.0,1.0
PCACD,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,-0.2950865723051289,-0.36396491479355575,0.7265379778448944,0.9017800347497087,1740,4,1106,0.1764705882352941,1.0,1.0,0.8563989224774423,0.5922083581578572,0.7946178617002585,0.06288578882244693,0.003869900229610833,True,20,0.06421098798845126,0.06104072398190045,0.5,0.7,0.03462322740845039,1.0,0.9608251798571226,0.9804125899285613,1.0,0.9943744536157304
SPLL,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6435778055386926,0.8184039184008942,0.49914618683637285,0.6768141655690795,1326,3,122,0.7142857142857141,1.0,1.0,0.7764127507901236,0.42048611709381595,0.5827601454653617,0.07119632049868012,0.022726950366615116,True,20,0.1984297778804769,0.09462809917355372,0.4,0.7,0.0609448550314012,0.7499999999999996,1.0,0.8749999999999998,0.9285714285714284,1.0
SPLL,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6193453056053572,0.7633724319076634,-0.12771238692808737,-0.20816732629134596,727,8,151,0.7906976744186047,1.0,1.0,0.417958229634973,0.44459920237487544,0.6349855774489155,0.10549329520834685,0.0524390424010122,True,20,0.11493571531002682,0.09333333333333335,0.35,0.55,0.07528600258179108,0.666666666666666,0.7165200354064035,0.6915933510365347,0.9302325581395348,0.8350028195449279
SPLL,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.724749300009472,0.8795997703534458,0.28019468465283903,0.4127581902267346,1239,16,46,0.2105263157894737,1.0,1.0,0.0076097434918787,-0.17730436810450115,-0.2500956874234059,0.19989218692824212,0.07456370868117712,True,20,0.10017564118087019,0.21555555555555556,0.05,0.15,0.13423155525227928,0.7666666666666668,0.7275136124607818,0.7470901395637244,0.8157894736842106,0.7295871639749839
SPLL,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7310210358784884,0.8874483283800683,0.6981807890461527,0.8798102945418932,1112,4,245,0.8214285714285713,1.0,1.0,0.8348790464642186,0.6006781317928294,0.7733147190514388,0.02433796213727018,0.005020318119822221,True,20,0.17148376523639464,0.2690573770491803,0.4,0.45,0.017973646645577518,1.0,0.7286659942263418,0.8643329971131709,1.0,0.9551970702399704
SPLL,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.8018046273401878,0.9374475302016102,0.19302016098425068,0.29430692680922993,2177,5,236,0.2250000000000001,1.0,1.0,0.7372962414897908,0.3138922750105968,0.4435571748191667,0.19490234911603163,0.12364389666984518,True,20,0.22755266172263214,0.08638297872340425,0.25,0.55,0.22594050600389362,0.8064516129032259,0.0,0.40322580645161293,0.8500000000000001,0.6557156594979566
SPLL,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7925822817407109,0.925699556056723,0.501258394049156,0.6729619366766941,1082,23,103,0.0384615384615384,1.0,1.0,0.11562749768497,0.6957130961060926,0.8712393403846818,0.1171751263295068,0.014460757516465833,True,20,0.02636751530823464,0.019117647058823527,1.0,1.0,0.03607807786605061,0.9199999999999999,1.0,0.96,0.923076923076923,1.0
UDetect,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,-0.2648873329026952,-0.3366634121230191,0.6824523793743374,0.8464589951447509,1050,4,90,0.8333333333333331,1.0,1.0,0.5312234540819119,0.025954322185182812,0.024882785006022028,0.0677590463207299,0.02097605589216489,True,20,0.04722222222222225,0.009550561797752809,1.0,1.0,0.03830837878177076,1.0,0.7916321530544423,0.8958160765272212,1.0,0.9023220404284726
UDetect,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7521016475571747,0.9027747972117421,0.7283478414786819,0.9045220489974274,1074,20,88,0.0,1.0,1.0,0.0765201684440066,0.19179741506969952,0.26646234343499925,0.21560014657346738,0.07108329336804639,True,20,0.02434579045728799,0.025287356321839084,1.0,1.0,0.09056366948280833,0.6363636363636361,0.9898910171245696,0.8131273267441028,0.6363636363636361,0.9906645581969952
UDetect,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6160788227172382,0.7809189406336242,0.6647403631467463,0.8453441172837365,1067,13,41,0.4736842105263159,1.0,1.0,0.0,0.02711768926259663,0.03379885257209722,0.15991036497357475,0.02812126034332374,True,20,0.047187652777967784,0.03874999999999999,0.65,1.0,0.04391109167387825,0.55,1.0,0.775,0.7631578947368421,1.0
UDetect,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7809937833886161,0.9204418368009898,0.5961274949097684,0.8068132493100935,1243,25,82,0.0,1.0,1.0,0.3805728618985882,0.1488011946982941,0.22633954012328683,0.09008102670281122,0.014280941614089673,True,20,0.016390988291870294,0.022839506172839506,1.0,1.0,0.03393512830659864,1.0,0.9813331956892983,0.9906665978446492,1.0,0.988437274828323
UDetect,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7357934500099736,0.8883785206004068,0.7099528533703159,0.881371418012438,2506,19,42,0.0625,1.0,1.0,0.1290627090201029,0.19201470858990022,0.26161344939601316,0.14672388975107367,0.009403011514564547,True,20,0.007982233309844874,0.007317073170731707,1.0,1.0,0.030085659706066067,0.9666666666666667,1.0,0.9833333333333334,0.96875,1.0
UDetect,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.6935881848788582,0.8552260137980672,0.5425173230182541,0.747608261632584,1059,19,162,0.0666666666666666,1.0,1.0,0.0,0.21590715495804172,0.30751977128145536,0.17099912049704277,0.019549144571977012,True,20,0.024156416296707377,0.011801242236024845,1.0,1.0,0.04133992769257108,0.8333333333333335,0.9946616393342164,0.913997486333775,0.8444444444444446,0.9946616393342164
BNDM,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.573480282665059,0.75709718958026,0.4101960233968276,0.5693652649290766,1384,5,121,0.5238095238095235,1.0,1.0,0.6526600636530578,-0.008932693671730189,-0.01670767889410222,0.19421183958567548,0.11024833007031627,True,20,0.1246994358367433,0.04166666666666667,0.7,1.0,0.12193826918615329,0.2000000000000001,0.8553646149564804,0.5276823074782403,0.6190476190476188,0.9497623545654684
BNDM,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7310717869108782,0.8758898794856985,0.4353787608818947,0.6164801390187179,930,20,144,0.3720930232558139,1.0,1.0,0.2011983928290295,0.3965028066092452,0.5495094571681034,0.13013688893905906,0.026225459085349068,True,20,0.0820505768579556,0.03916083916083916,0.7,1.0,0.06224998934753227,0.8148148148148152,1.0,0.9074074074074077,0.8837209302325583,1.0
BNDM,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.5247014165005593,0.6798490702685213,0.5550331442124553,0.7322831959915641,1075,11,43,0.2500000000000001,1.0,1.0,0.4383308947855384,0.007788310613066396,0.018401324618340195,0.18309041030138096,0.09114994741529218,True,20,0.08856024783566364,0.14523809523809525,0.05,0.2,0.14088309671061297,0.6333333333333333,0.9192766485931423,0.7763049909632378,0.725,0.9546601874453976
BNDM,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7147465273494623,0.8690315199853021,0.5554782623252118,0.764527920263635,1342,24,103,0.0,1.0,1.0,0.6245072338361592,0.2700365487345648,0.39605255635698766,0.06320520167346338,0.009400696658020471,True,20,0.034725665093027124,0.09166666666666665,0.3,0.45,0.0262613952637319,0.9857142857142857,0.8930983030945865,0.9394062944044361,0.9857142857142857,0.9598591861213778
BNDM,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7334212760393048,0.8819221267253805,0.4442283648370222,0.5858318160095967,1115,20,100,0.0625,1.0,1.0,0.6301711430641034,0.4084682380371671,0.5768960678244962,0.08162411981618146,0.008203727994399071,True,20,0.02532818091312832,0.0404040404040404,0.7,0.9,0.02357016031373595,0.9666666666666667,1.0,0.9833333333333334,0.96875,1.0
BNDM,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.8304324383944472,0.9463046151103127,0.5286489151853612,0.7445775731316376,1073,20,92,0.0363636363636363,1.0,1.0,0.252269484004008,0.4687255894221187,0.6463860910680176,0.15204688141174028,0.03071375002038773,True,20,0.047515499818004014,0.05824175824175824,0.25,1.0,0.054503817001926066,0.8490566037735849,0.8888460286401918,0.8689513162068884,0.8545454545454546,0.9168867836401268
CDBD,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.1822296353203369,0.2521359315889184,0.6609090887266271,0.8340031010576812,1748,4,85,0.7368421052631582,1.0,1.0,0.8585304723925451,0.3390903874746888,0.4771615334208458,0.08068565151257451,0.044644348428305676,True,20,0.10910628111817663,0.04047619047619048,0.65,0.95,0.06578947368421034,0.40000000000000085,1.0,0.7000000000000004,0.8421052631578951,1.0
CDBD,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,-0.1894947408913407,-0.29015390951389336,0.31342841303138413,0.4471268032353052,1390,7,222,0.84375,1.0,1.0,0.6648355973966004,0.09510029576447515,0.14038099061903853,0.06325086988945973,0.04661942567354611,True,20,0.3726037542945549,0.44524886877828046,0.0,0.0,0.0785799495625582,0.8,0.6418261039251137,0.7209130519625568,0.96875,0.8799528600939286
CDBD,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,-0.034493939299334274,-0.043600198527111576,0.4547541443274138,0.6142944079182868,1152,1,56,1.0,1.0,1.0,1.0,0.31970220322296267,0.4387768289403437,0.3280307248913997,0.3280307248913997,True,20,0.6550460669416652,0.15999999999999998,0.0,0.0,0.6463074987405044,0.368421052631579,0.8628088334869755,0.6156149430592772,0.368421052631579,0.8628088334869755
CDBD,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.04055283630917569,0.04923946279025545,0.2905864055826089,0.41153649757050403,1757,6,511,0.5882352941176467,1.0,1.0,0.6646590415731142,0.3089088468587091,0.44113575604364047,0.14858078982395326,0.07301781872093852,True,20,0.10839967436226647,0.02519607843137255,1.0,1.0,0.12577564202946126,0.2857142857142858,1.0,0.6428571428571429,0.7058823529411763,1.0
CDBD,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.11926032833638786,0.15477902165249544,0.25724682319944786,0.36887990642305607,3290,9,242,0.1999999999999999,1.0,1.0,0.7060587157826583,0.1525429702088619,0.22304888519034344,0.14395772515726882,0.08557313313462295,True,20,0.32477614058802207,0.27925311203319503,0.05,0.15,0.15084859925379457,0.7500000000000001,0.7843139473704318,0.767156973685216,0.7999999999999999,0.9366009647022956
CDBD,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.7221883583596657,0.873234334525159,0.4971039038721868,0.6807933939091242,1319,4,457,0.6666666666666666,1.0,1.0,0.9533116630020052,0.6390405007369714,0.8351803119620944,0.021357827536226486,0.004357246125382179,True,20,0.024586433633265466,0.053837719298245615,0.5,1.0,0.014615669246771296,1.0,0.6067028693315796,0.8033514346657897,1.0,0.9816376110230084
DAWIDD,Electricity,pareto,not_applicable,pareto_layer,separate_objectives,,,0.18145302368451757,0.2583610768542707,0.7000367619845705,0.8558728333309444,3214,2,104,0.9565217391304348,1.0,1.0,0.3655863506230127,0.10036455426548663,0.14599195183192668,0.04618418644556438,0.025839348478112183,True,20,0.12103487734920274,0.027184466019417475,1.0,1.0,0.07991399088332968,0.0,1.0,0.5,0.9130434782608696,1.0
DAWIDD,ForestCovertype,pareto,not_applicable,pareto_layer,separate_objectives,,,0.5960834475834091,0.758961968151372,0.6527560173485684,0.8392855573728467,1101,13,76,0.1304347826086953,1.0,1.0,0.0270457548106721,0.2721261506337028,0.3767619541117076,0.2077994367682935,0.04832700617644611,True,20,0.00501342869345035,0.010666666666666668,1.0,1.0,0.07373763313920191,0.6499999999999998,1.0,0.825,0.6956521739130432,1.0
DAWIDD,GasSensor,pareto,not_applicable,pareto_layer,separate_objectives,,,0.24747470064412563,0.3154587903759538,0.565158803649575,0.74890312842835,2040,8,28,0.4473684210526317,1.0,1.0,0.0,0.14628904277131594,0.20354565877872313,0.22208927470385637,0.0785932342363515,True,20,0.06866371669360145,0.09444444444444443,0.55,0.55,0.12385984843845219,0.23809523809523775,1.0,0.6190476190476188,0.5789473684210525,1.0
DAWIDD,PokerHand,pareto,not_applicable,pareto_layer,separate_objectives,,,0.4583218224738926,0.5940180386588294,0.6617817927935596,0.8430360981082711,2473,17,135,0.0136986301369863,1.0,1.0,0.4167822782181515,0.28296983019097977,0.40097872637151033,0.14988073400842328,0.02840023977991306,True,20,0.010467544967266162,0.007835820895522387,1.0,1.0,0.04529494811985387,0.8888888888888888,1.0,0.9444444444444444,0.8904109589041095,1.0
DAWIDD,RialtoBridgeTimelapse,pareto,not_applicable,pareto_layer,separate_objectives,,,0.4889435018141474,0.6439454770577534,0.6438364518998064,0.8304251342442956,1924,23,112,0.2222222222222221,1.0,1.0,0.2083446294237317,-0.006534570263850207,-0.009280953038529176,0.1856412803935705,0.08025546956550997,True,20,0.14184463140351256,0.08468468468468468,0.1,0.85,0.2686849049283771,0.9642857142857143,1.0,0.9821428571428572,0.9722222222222222,1.0
DAWIDD,SensorStream,pareto,not_applicable,pareto_layer,separate_objectives,,,0.411831416593134,0.5309745158192777,0.5144426626671412,0.7048973154802057,897,17,141,0.0909090909090909,1.0,1.0,0.0,0.36209004169424097,0.5040332029378949,0.2708894939490328,0.09393582073083526,True,20,0.025619273561196292,0.058571428571428566,0.55,0.95,0.12083041436135533,0.5000000000000001,0.9920393266981964,0.7460196633490983,0.5454545454545455,0.9920393266981964
